class,type,country,numguns,bore,displacement
Bismarck,bb,Germany,8,15,42000
Iowa,bb,USA,9,16,46000
Kongo,bc,Japan,8,14,32000
South Dakota,bb,USA,9,16,37000
Renown,bc,Gt.Britain,6,15,32000
Revenge,bb,Gt.Britain,8,15,29000
Tennessee,bb,USA,12,14,33000
Yamato,bb,Japan,9,18,65000
